irn,collection_code,collected_day,collected_month,collected_year,decimal_latitude,decimal_longitude,lat_precision,long_precision
4340949,BOT,19,03,1979,16.7,-62.216667,1,6
2273488,BOT,29,05,1979,40.2,-80,1,0
2559942,ZOO,08,06,1979,49.4,-11.7566667,1,7
4600132,BOT,12,07,1979,66.5,-51.3,1,1
2556152,ZOO,16,07,1979,-8.9,115.15,1,2
3348075,ZOO,20,08,1979,23.4,57.4333,1,4
2546437,ZOO,29,01,1980,-12.3,131.75,1,2
7066683,ZOO,09,03,1980,44.5,-2,1,0
4340783,BOT,16,05,1980,-0.4,-76.983333,1,6
4317796,ZOO,29,06,1980,12.5,2.5,1,1
4354694,BOT,25,07,1980,12.5,-86.06666667,1,8
1873408,BMNH(E),06,01,1981,3.2,101.3,1,1
2981537,ZOO,20,01,1981,-4.8,38.48333333,1,8
4507154,BOT,18,05,1981,-11.5,-76.75,1,2
5607936,ZOO,30,05,1981,33.3,-33.215,1,3
1092276,ZOO,17,08,1981,8.6,-32,1,0
4342229,BOT,09,01,1982,6.5,-58,1,0
2568685,ZOO,01,02,1982,54.6,-12.2333333,1,7
6555533,BMNH(E),10,02,1982,-44.6,169.6667,1,4
2979345,ZOO,03,03,1982,-6.9,37.66666667,1,8
711087,BOT,28,08,1982,42.7,-0.55,1,2
4164963,ZOO,30,08,1982,20.7,58.9,1,1
6602424,BMNH(E),16,03,1983,-26.1,28.2333,1,4
5457741,BOT,06,04,1983,-1.8,-78.866667,1,6
2259779,ZOO,17,05,1983,54.7,-12.2,1,1
4347336,BOT,13,06,1983,37.5,14,1,0
2322714,ZOO,03,07,1983,33.5,44.75,1,2
2349079,BOT,15,07,1983,-4.8,-57.93333333,1,8
2260270,ZOO,24,07,1983,57.1,-9.366666667,1,9
2566875,ZOO,21,08,1983,4.2,72.9166667,1,7
4686596,BOT,27,01,1984,11.4,-84.88333333,1,8
4871580,BOT,09,02,1984,-42.1,145.7166667,1,7
6555811,BMNH(E),27,02,1984,-20.3,57.4833,1,4
899911,BMNH(E),01,03,1984,-3.5,-52.53,1,2
2325046,ZOO,20,04,1984,54.5,0.668333333,1,9
5447716,BOT,19,09,1984,-1.3,-78.583333,1,6
4338984,BOT,07,02,1985,1.1,-78.283333,1,6
4064903,ZOO,16,04,1985,23.6,58.4333,1,4
7978285,ZOO,04,07,1985,31.1,-25.0616667,1,7
1139192,ZOO,11,07,1985,-1.1,36.42,1,2
4318066,ZOO,25,07,1985,-1.1,36.41666667,1,8
2255381,ZOO,22,08,1985,55.9,-0.041666667,1,9
4338488,BOT,23,10,1985,9.3,-70.1,1,1
2270932,BOT,06,02,1986,8.8,-82.39166667,1,8
4057101,ZOO,29,04,1986,23.6,58.4333,1,4
4339554,BOT,18,07,1986,9.3,-78.966667,1,6
4888159,BOT,26,11,1986,-39.9,-72.15,1,2
4056903,ZOO,28,02,1987,23.6,58.3333,1,4
4313735,BOT,17,03,1987,18.2,-88.4,1,1
433763,BOT,03,05,1987,15.1,-92.08333333,1,8
4340307,BOT,08,07,1987,31.5,-9.766667,1,6
1870699,BMNH(E),13,01,1988,-20.1,57.25,1,2
6584432,BMNH(E),25,03,1988,3.3,101.7833,1,4
2808047,ZOO,16,07,1988,-15.1,125.3,1,1
436612,BOT,12,08,1988,13.5,-88.86666667,1,8
4343008,BOT,22,12,1988,-13.5,-41.983333,1,6
683135,ZOO,21,02,1989,-21.1,167.4366667,1,7
4907972,BOT,23,02,1989,-41.6,-72.55,1,2
4513576,BOT,05,10,1989,-14.5,-67.5,1,1
4908183,BOT,15,01,1990,-41.8,172.85,1,2
4908076,BOT,03,02,1990,-42.2,146.0166667,1,7
3608322,ZOO,31,05,1990,57.7,3.6,1,1
4340916,BOT,18,07,1990,-3.1,-79.083333,1,6
5114417,BOT,15,12,1990,10.3,-84.83333333,1,8
4514403,BOT,07,01,1991,-3.5,-73.05,1,2
1184508,BOT,16,01,1991,15.5,99.33333333,1,8
6560492,BMNH(E),01,03,1991,10.3,-84.8167,1,4
4507640,BOT,16,04,1991,0.1,-78.5,1,1
4221700,BOT,22,04,1991,37.1,-2.116666667,1,9
4339927,BOT,30,08,1991,0.3,-78.366667,1,6
5782539,BOT,11,01,1992,15.5,99.33333333,1,8
2560902,ZOO,15,02,1992,-32.4,16.2333333,1,7
5448157,BOT,02,06,1992,10.3,-84.8,1,1
2281203,BOT,18,08,1992,10.3,-84.81,1,2
4057092,ZOO,01,09,1992,17.7,54.0333,1,4
3682600,ZOO,11,01,1993,17.1,101.8833,1,4
2711445,ZOO,11,01,1993,17.1,101.8833333,1,7
4341311,BOT,26,01,1993,4.9,-60.083333,1,6
2387861,BOT,30,01,1993,18.8,99.93333333,1,8
4915552,BOT,27,02,1993,18.8,99.9,1,1
4611101,BOT,11,03,1993,14.8,-87.875,1,3
4921673,BOT,26,03,1993,6.5,100,1,0
3955338,ZOO,28,01,1994,-27.4,153.4333,1,4
4216990,BOT,29,01,1994,-12.9,49.13333333,1,8
3935548,ZOO,29,01,1994,-27.5,153.4,1,1
4065191,ZOO,08,02,1994,23.6,58.45,1,2
5455171,BOT,12,08,1994,-8.4,-36,1,0
4341036,BOT,20,09,1994,0.1,-78.483333,1,6
2283263,BOT,27,02,1995,10.3,-84.8,1,1
2574189,ZOO,27,04,1995,-20.2,57.38,1,2
4340185,BOT,05,06,1995,-8.6,-38.570833,1,6
4339372,BOT,14,07,1995,-8.4,-36,1,0
3977923,ZOO,17,10,1995,-20.3,28.9333,1,4
4505874,BOT,22,10,1995,-31.9,115.8833333,1,7
3351352,ZOO,22,02,1996,6.4,80.6333,1,4
5749344,BOT,06,03,1996,29.1,107,1,0
4107353,ZOO,17,03,1996,24.1,53.48,1,2
4343547,BOT,31,03,1996,-8.6,-38.570833,1,6
2574920,ZOO,08,05,1996,-21.6,114.5105556,1,7
1955214,BOT,24,10,1996,4.2,-52.11666667,1,8
6503167,BOT,23,05,1997,-3.3,-72.01666667,1,8
4340356,BOT,09,10,1997,-0.2,-78.666667,1,6
3520123,ZOO,27,01,1998,-45.6,-73.7833,1,4
3520201,ZOO,30,01,1998,-45.7,-73.8,1,1
3520109,ZOO,01,02,1998,-46.2,-73.75,1,2
2572688,ZOO,14,02,1998,1.7,-157.1666667,1,7
4340205,BOT,06,02,1999,-5.3,-78.333333,1,6
716102,BOT,12,03,1999,-4.4,136.8666667,1,7
3606790,ZOO,30,03,1999,-36.1,140.3167,1,4
4885283,BOT,19,07,1999,80.2,-67.2,1,1
5449673,BOT,24,11,1999,-17.9,-64.555,1,3
3673122,ZOO,28,01,2000,-53.7,-37.9333,1,4
435688,ZOO,17,03,2000,-64.8,-65.33,1,2
737487,BOT,24,04,2000,-37.2,139.7666667,1,7
4508594,BOT,15,05,2000,-22.9,-68,1,0
6588357,BMNH(E),19,02,2001,0.2,34.8833,1,4
3607527,ZOO,22,05,2001,56.3,-2.35,1,2
4888995,BOT,05,06,2001,22.4,120.7666667,1,7
740879,BOT,13,11,2001,-37.7,-73.16666667,1,8
562916,BOT,20,05,2002,55.5,-5.2,1,1
3954455,ZOO,02,07,2002,38.2,-2.5667,1,4
4340231,BOT,06,08,2002,-2.2,-78.416667,1,6
4895452,BOT,22,08,2002,18.8,100.7093333,1,7
2967788,ZOO,21,01,2003,-7.1,31.16666667,1,8
1149394,ZOO,14,04,2003,-6.9,31.2,1,1
4340728,BOT,15,08,2003,10.9,-85.78,1,2
2799095,BOT,17,01,2004,18.2,-76.66666667,1,8
5449580,BOT,22,01,2004,13.8,-90.066667,1,6
6502775,BOT,18,03,2005,16.1,-61.63333333,1,8
598340,BOT,10,05,2005,-43.1,146.6666667,1,7
7071576,ZOO,01,06,2006,-22.3,166.42,1,2
5565459,BOT,15,07,2006,-25.6,-57.1,1,1
4343215,BOT,25,08,2006,14.2,-89.166667,1,6
7248547,BOT,06,01,2007,13.5,-86.52,1,2
7436963,BOT,30,06,2007,13.5,-86.51666667,1,8
8248061,ZOO,23,11,2007,20.8,107,1,0
2801346,ZOO,30,11,2007,8.2,100.2,1,1
4243996,BOT,10,02,2008,-26.4,-49.08333333,1,8
7977349,BOT,24,11,2008,14.4,-85.13,1,2
7198228,BOT,10,02,2009,14.4,-85.13333333,1,8
4342816,BOT,20,02,2011,5.2,-55.8,1,1
7962252,BMNH(E),28,04,2011,51.2,0.41,1,2
4217404,BOT,09,06,2011,33.9,136.0166667,1,7
6637740,BOT,24,04,2012,0.2,6.68,1,2
2398072,ZOO,08,05,2012,33.5,-119.3666667,1,7
6636437,BOT,25,04,2013,0.2,6.68,1,2
8248639,BMNH(E),27,07,2013,51.8,-0.6,1,1
5477250,BOT,14,09,2013,-14.3,-39.4167,1,4
8033938,BMNH(E),09,03,2016,40.4,-100.68,1,2
4512538,BOT,12,06,1979,12,-86,0,0
2718652,BOT,25,08,1979,52,-9.55,0,2
2235549,ZOO,05,06,1980,-32,115.5,0,1
2235562,ZOO,14,06,1980,-22,114.3333333,0,7
4511539,BOT,22,06,1980,21,-98,0,0
4511557,BOT,04,01,1981,21,-98,0,0
4552130,BOT,23,03,1982,19,-90,0,0
6766085,BOT,15,05,1982,-6,-51.3333,0,4
3473426,ZOO,05,01,1983,-6,72,0,0
4509408,BOT,27,01,1984,21,-89,0,0
2327230,ZOO,19,04,1984,55,0.333333333,0,9
2325076,ZOO,21,04,1984,54,1.0065,0,4
3162731,BOT,31,03,1985,38,-28,0,0
4057023,ZOO,11,04,1985,20,57.25,0,2
4513564,BOT,13,08,1985,-11,-66.06666667,0,8
3661125,ZOO,19,04,1986,53,3,0,0
2981282,ZOO,10,08,1986,1,42.58333333,0,8
436605,BOT,06,02,1987,15,-86.12,0,2
4509278,BOT,29,04,1987,21,-87,0,0
3663292,ZOO,12,05,1987,18,66.4167,0,4
4509284,BOT,06,01,1988,21,-86,0,0
877302,BMNH(E),08,01,1988,-38,175.05,0,2
4907320,BOT,18,02,1988,18,-76.36666667,0,8
4881628,BOT,25,09,1988,-36,149.5666667,0,7
4510340,BOT,01,03,1989,17,-83,0,0
2561101,ZOO,12,04,1989,59,-8.45,0,2
2560298,ZOO,27,09,1989,38,-11.545,0,3
8076544,BOT,24,02,1990,10,-84,0,0
8091013,BOT,23,05,1991,10,-84,0,0
723805,BOT,19,09,1991,23,120.6333333,0,7
3073402,BOT,17,05,1992,38,-28,0,0
4509499,BOT,26,04,1993,20,-88,0,0
2565859,ZOO,27,10,1993,28,-16.5833333,0,7
3661949,ZOO,25,11,1993,-23,169.45,0,2
2710230,ZOO,04,04,1994,5,6.25,0,2
1873323,BMNH(E),24,04,1994,-7,110,0,0
7071718,ZOO,24,06,1995,-27,153.08,0,2
4509365,BOT,04,07,1995,18,-89,0,0
4509450,BOT,30,03,1996,20,-91,0,0
4341166,BOT,22,12,1996,-5,-79.083333,0,6
4509918,BOT,05,06,1997,18,-89,0,0
4057014,ZOO,03,12,1997,17,54.1333,0,4
3524310,ZOO,30,01,1998,-70,-10,0,0
708274,BOT,28,09,1998,30,110.55,0,2
4691155,BOT,06,01,1999,18,-89,0,0
2573190,ZOO,12,03,2000,-21,151,0,0
4507978,BOT,21,07,2000,0,-78.66666667,0,8
739432,BOT,26,06,2001,4,-57,0,0
4341161,BOT,22,10,2005,-12,-77.016667,0,6
7246719,BOT,28,12,2006,13,-87.61666667,0,8
562555,BOT,26,05,2007,52,-9.5,0,1
5559586,BOT,12,09,2013,0,0,0,0
8057894,BMNH(E),11,06,2016,52,0.53,0,2
