irn,collection_code,collected_year,collected_month,collected_day,decimal_latitude,decimal_longitude,lat_precision,long_precision,date
4340274,BOT,2000,08,07,-0.673,-90.438667,3,6,2000-08-07
6553967,BMNH(E),2001,02,08,25.048,-77.3554,3,4,2001-02-08
4777714,BOT,2001,02,10,36.925,140.92,3,2,2001-02-10
2301545,BOT,2001,03,30,15.835,-90.625,3,3,2001-03-30
4889241,BOT,2001,06,04,22.425,120.7166667,3,7,2001-06-04
4335858,ZOO,2001,11,16,24.342,-82.26992,3,5,2001-11-16
4340289,BOT,2001,12,07,-5.928,-78.672333,3,6,2001-12-07
5449790,BOT,2002,01,01,0.468,-77.534,3,3,2002-01-01
5449783,BOT,2002,02,03,-3.984,-79.0845,3,4,2002-02-03
4339114,BOT,2002,09,09,-13.206,-72.092667,3,6,2002-09-09
5528508,BOT,2003,07,31,56.495,-6.12,3,2,2003-07-31
4578575,BOT,2003,10,25,-27.455,-56.78805556,3,8,2003-10-25
6588672,BMNH(E),2004,01,14,0.268,37.5464,3,4,2004-01-14
6589499,BMNH(E),2004,01,26,1.424,35.206,3,3,2004-01-26
4578905,BOT,2004,02,20,-27.415,-56.76611111,3,8,2004-02-20
5499101,BOT,2004,05,22,56.495,-6.12,3,2,2004-05-22
4582096,BOT,2005,02,03,-24.335,-58.54194444,3,8,2005-02-03
7881875,BOT,2005,03,20,11.055,-84.454722,3,6,2005-03-20
4606970,BOT,2005,03,23,9.165,-82.6792,3,4,2005-03-23
565280,BOT,2005,04,29,51.242,-0.577,3,3,2005-04-29
4578988,BOT,2006,02,23,-21.015,-61.77555556,3,8,2006-02-23
566053,BOT,2006,05,01,40.335,-5.485,3,3,2006-05-01
562341,BOT,2006,05,03,51.594,-0.4352,3,4,2006-05-03
4343105,BOT,2006,06,24,4.925,-54.311111,3,6,2006-06-24
710876,BOT,2007,01,30,37.325,22.5611,3,4,2007-01-30
7987344,BOT,2007,04,18,13.935,-88.10722222,3,8,2007-04-18
562523,BOT,2007,05,22,56.642,-3.871,3,3,2007-05-22
6767427,BOT,2007,06,16,7.658,-8.376666667,3,9,2007-06-16
5457962,BOT,2007,10,16,-12.905,-72.780278,3,6,2007-10-16
8081041,ZOO,2008,03,07,-74.402,-104.61633,3,5,2008-03-07
532082,BOT,2008,05,09,51.717,-4.97,3,2,2008-05-09
612432,BOT,2008,06,07,39.474,-31.148,3,3,2008-06-07
1267802,BOT,2008,09,19,-20.975,55.52027778,3,8,2008-09-19
631142,BOT,2009,03,13,-9.255,13.09638889,3,8,2009-03-13
572357,ZOO,2009,03,26,31.285,130.21,3,2,2009-03-26
6550399,ZOO,2009,07,13,48.282,10.3129,3,4,2009-07-13
747160,BOT,2010,02,02,50.345,-4.4517,3,4,2010-02-02
4342959,BOT,2011,02,22,-1.407,-78.255194,3,6,2011-02-22
4217044,BOT,2011,08,29,36.482,138.734,3,3,2011-08-29
4343015,BOT,2012,01,23,-23.365,-44.826944,3,6,2012-01-23
6635339,BOT,2012,06,07,56.495,-6.12,3,2,2012-06-07
5782238,BOT,2012,07,30,57.612,-7.515777778,3,9,2012-07-30
4335001,BOT,2013,01,30,-51.519,-59.462,3,3,2013-01-30
4237793,ZOO,2013,08,24,-9.043,102.1290741,3,8,2013-08-24
6636398,BOT,2013,09,16,42.459,18.64509,3,5,2013-09-16
8173734,ZOO,2014,07,14,-5.931,39.29995,3,5,2014-07-14
5560979,ZOO,2014,08,03,31.071,94.05,3,2,2014-08-03
5561321,ZOO,2014,08,23,37.487,127.495,3,3,2014-08-23
6672211,BMNH(E),2014,11,24,-11.865,25.5556,3,4,2014-11-24
8272682,BOT,2015,04,21,37.313,-3.267499998,3,9,2015-04-21
8274793,BOT,2016,02,01,36.482,138.734,3,3,2016-02-01
8173323,ZOO,2016,08,15,-4.934,39.76461667,3,8,2016-08-15
8168405,BMNH(E),2017,05,26,51.623,0.1233,3,4,2017-05-26
1185471,BOT,1979,01,01,8.75,-82.91666667,2,8,1979-01-01
3919788,ZOO,1979,01,19,4.95,8.3167,2,4,1979-01-19
1143288,ZOO,1979,03,08,18.82,9.28,2,2,1979-03-08
2807611,ZOO,1979,03,12,-33.65,134.8833333,2,7,1979-03-12
4259185,ZOO,1979,03,18,-59.03,25.8,2,1,1979-03-18
6762368,ZOO,1979,03,18,-59.07,25.735,2,3,1979-03-18
2611926,ZOO,1979,08,11,50.75,5.783333333,2,9,1979-08-11
1145948,ZOO,1980,01,28,18.12,42.72,2,2,1980-01-28
2259367,ZOO,1980,05,27,54.65,-12.28333333,2,8,1980-05-27
3654033,ZOO,1980,05,27,54.65,-12.2833,2,4,1980-05-27
3348265,ZOO,1980,06,12,10.05,-2.5,2,1,1980-06-12
2324602,ZOO,1980,07,11,34.45,133.9833333,2,7,1980-07-11
4339675,BOT,1980,09,21,-0.45,-77.783333,2,6,1980-09-21
2611951,ZOO,1980,11,17,50.75,5.783333333,2,9,1980-11-17
3161195,ZOO,1981,02,02,-40.79,144.295,2,3,1981-02-02
4895820,BOT,1981,03,23,-0.54,114.2787,2,4,1981-03-23
1133614,ZOO,1981,04,30,7.72,19.95,2,2,1981-04-30
2559854,ZOO,1981,05,09,49.55,-12.6466667,2,7,1981-05-09
2259648,ZOO,1981,08,19,54.35,-10.48333333,2,8,1981-08-19
3348809,ZOO,1981,08,22,10.05,-2.5,2,1,1981-08-22
1870784,BMNH(E),1982,01,11,25.22,49.35,2,2,1982-01-11
6558531,BMNH(E),1982,02,10,-44.84,170.8671,2,4,1982-02-10
2566587,ZOO,1982,02,21,49.87,-12.9483333,2,7,1982-02-21
2566573,ZOO,1982,02,22,49.53,-12.485,2,3,1982-02-22
4340824,BOT,1982,03,17,-3.75,-73.333333,2,6,1982-03-17
4686495,BOT,1982,03,23,16.85,-99.8,2,1,1982-03-23
2259312,ZOO,1982,03,25,51.62,-12.98666667,2,8,1982-03-25
2260269,ZOO,1982,08,02,56.75,-9.183333333,2,9,1982-08-02
2288247,BOT,1983,02,02,10.52,-84.09,2,2,1983-02-02
2565819,ZOO,1983,02,24,37.15,-11.2838889,2,7,1983-02-24
436778,BOT,1983,03,03,11.53,-85.6,2,1,1983-03-03
1873592,BMNH(E),1983,06,08,15.35,121,2,0,1983-06-08
4340788,BOT,1983,06,16,-0.55,-75.216667,2,6,1983-06-16
2260051,ZOO,1983,07,06,56.25,-9.766666667,2,9,1983-07-06
8167479,BOT,1983,07,27,-23.83,-45.49166667,2,8,1983-07-27
3937879,ZOO,1983,07,30,50.75,-0.6333,2,4,1983-07-30
3348972,ZOO,1984,01,19,4.05,9.0667,2,4,1984-01-19
4506533,BOT,1984,01,30,-25.28,-69.77,2,2,1984-01-30
683221,ZOO,1984,02,03,-25.05,6.066666667,2,9,1984-02-03
1959389,BOT,1984,02,22,5.55,-53.457853,2,6,1984-02-22
4514408,BOT,1984,03,31,-10.75,-74.38333333,2,8,1984-03-31
5449560,BOT,1984,04,04,-9.35,-76.2,2,1,1984-04-04
2564285,ZOO,1984,04,12,45.85,-13.6633333,2,7,1984-04-12
2413641,ZOO,1984,04,14,40.95,-14.885,2,3,1984-04-14
3349122,ZOO,1985,01,23,-20.65,17.2,2,1,1985-01-23
2297421,BOT,1985,02,24,8.43,-82.14,2,2,1985-02-24
4338570,BOT,1985,02,28,-4.45,-79.133333,2,6,1985-02-28
2311786,BOT,1985,03,03,8.75,-82.21666667,2,8,1985-03-03
6596333,BMNH(E),1985,03,04,10.05,76.7833,2,4,1985-03-04
3250065,ZOO,1985,07,03,31.21,-25.2083333,2,7,1985-07-03
2255385,ZOO,1985,08,14,52.86,2.721666667,2,9,1985-08-14
683179,ZOO,1985,09,28,-22.79,167.175,2,3,1985-09-28
2361029,BOT,1986,01,09,16.84,-92.38,2,2,1986-01-09
2261541,ZOO,1986,02,20,21.25,59.03333333,2,8,1986-02-20
5457924,BOT,1986,06,20,8.55,-81.8,2,1,1986-06-20
569684,BOT,1986,08,23,-25.45,152.8666667,2,7,1986-08-23
4065107,ZOO,1986,11,17,17.65,54.0333,2,4,1986-11-17
2298153,BOT,1987,01,18,17.15,-95.81666667,2,8,1987-01-18
4340055,BOT,1987,02,03,8.33,-66.632778,2,6,1987-02-03
3665322,ZOO,1987,02,15,0.35,104.0667,2,4,1987-02-15
7069513,ZOO,1987,06,06,58.62,-3.83,2,2,1987-06-06
2565514,ZOO,1987,07,08,20.46,-19.6566667,2,7,1987-07-08
2573502,ZOO,1987,07,09,20.45,-19.645,2,3,1987-07-09
711510,BOT,1987,09,10,27.08,100.1,2,1,1987-09-10
1870600,BMNH(E),1988,01,20,-20.04,57.36,2,2,1988-01-20
4907572,BOT,1988,02,19,18.15,-76.41666667,2,8,1988-02-19
7069068,ZOO,1988,05,24,56.12,-2,2,0,1988-05-24
4100421,ZOO,1988,05,26,-45.85,171.0006,2,4,1988-05-26
5450652,BOT,1988,08,16,-9.45,-74.766667,2,6,1988-08-16
1872839,BMNH(E),1989,01,23,7.13,100.37,2,2,1989-01-23
1873340,BMNH(E),1989,01,25,12.15,92.2,2,1,1989-01-25
3931717,ZOO,1989,07,22,-27.35,153.1167,2,4,1989-07-22
432085,BOT,1989,09,26,10.35,-84.66666667,2,8,1989-09-26
2708112,ZOO,1990,02,14,-16.85,49.13333333,2,8,1990-02-14
3539261,ZOO,1990,02,16,-44.05,150.4333,2,4,1990-02-16
2297249,BOT,1990,02,19,15.65,-92.83,2,2,1990-02-19
4342245,BOT,1990,04,09,10.35,-67.716667,2,6,1990-04-09
4259985,ZOO,1990,05,28,48.55,-17.7083333,2,7,1990-05-28
4598776,BOT,1990,07,25,40.85,34,2,0,1990-07-25
5594918,BOT,1991,01,15,15.05,99.33333333,2,8,1991-01-15
3931519,ZOO,1991,01,18,-23.45,151.9167,2,4,1991-01-18
7071125,ZOO,1991,01,23,-23.45,151.92,2,2,1991-01-23
4338128,BOT,1991,02,18,-0.95,-78.983333,2,6,1991-02-18
4667414,BOT,1991,08,07,27.58,87.5,2,1,1991-08-07
2567067,ZOO,1991,12,27,-4.45,30.2666667,2,7,1991-12-27
7072240,ZOO,1992,01,14,-43.45,174.25,2,2,1992-01-14
3663304,ZOO,1992,01,15,-6.45,56.1833,2,4,1992-01-15
5448071,BOT,1992,01,22,8.65,-83.477775,2,6,1992-01-22
4920680,BOT,1992,01,23,15.45,99.33333333,2,8,1992-01-23
2566757,ZOO,1992,05,18,-12.28,177.4694444,2,7,1992-05-18
2297462,BOT,1992,11,30,17.95,-96.5,2,1,1992-11-30
4611328,BOT,1993,01,21,8.45,-83.49166667,2,8,1993-01-21
2560901,ZOO,1993,02,09,16.95,54.8172222,2,7,1993-02-09
1872471,BMNH(E),1993,02,14,-24.08,45.15,2,2,1993-02-14
4916322,BOT,1993,02,27,18.75,98.9,2,1,1993-02-27
6584291,BMNH(E),1993,07,18,3.35,101.7833,2,4,1993-07-18
1870790,BMNH(E),1993,07,30,33.01,72,2,0,1993-07-30
3607253,ZOO,1994,01,21,-23.45,151.9167,2,4,1994-01-21
4215131,BOT,1994,02,03,-12.25,49.36666667,2,8,1994-02-03
5447955,BOT,1994,02,14,10.35,-84.666667,2,6,1994-02-14
3954527,ZOO,1994,05,31,59.15,-2.3,2,1,1994-05-31
2565872,ZOO,1994,07,07,49.55,-13.1013889,2,7,1994-07-07
882940,BMNH(E),1994,10,04,-32.67,19.02,2,2,1994-10-04
739668,BOT,1994,11,01,34.05,-5.516666667,2,9,1994-11-01
4340000,BOT,1994,12,01,-8.31,-36,2,0,1994-12-01
826644,BMNH(E),1995,01,13,-25.01,47,2,0,1995-01-13
714519,BOT,1995,01,19,-28.95,28.81666667,2,8,1995-01-19
3954725,ZOO,1995,02,18,-27.45,153.1667,2,4,1995-02-18
3938082,ZOO,1995,02,27,-23.82,-45.42,2,2,1995-02-27
5447950,BOT,1995,04,19,9.05,-82.988897,2,6,1995-04-19
2574231,ZOO,1995,04,23,-20.33,57.3633333,2,7,1995-04-23
737267,BOT,1995,06,17,59.02,-3.175,2,3,1995-06-17
3351484,ZOO,1995,09,10,-4.95,38.7,2,1,1995-09-10
6551331,ZOO,1996,01,02,-28.04,32.1,2,1,1996-01-02
4338808,BOT,1996,01,04,-8.31,-36,2,0,1996-01-04
435724,BOT,1996,01,10,18.58,-89.42,2,2,1996-01-10
4340698,BOT,1996,03,15,-8.15,-36.370833,2,6,1996-03-15
2575124,ZOO,1996,05,13,-21.65,115.1333333,2,7,1996-05-13
3935110,ZOO,1996,05,22,59.25,-4.2833,2,4,1996-05-22
900246,BMNH(E),1996,07,29,-8.37,-19.405,2,3,1996-07-29
2712530,ZOO,1996,09,05,4.55,5.983333333,2,9,1996-09-05
4610444,BOT,1996,12,05,17.35,-88.53333333,2,8,1996-12-05
2568254,ZOO,1997,02,26,24.51,57.2369444,2,7,1997-02-26
4340701,BOT,1997,03,15,-0.65,-77.516667,2,6,1997-03-15
4508846,BOT,1997,03,19,-8.95,-77.71666667,2,8,1997-03-19
900238,BMNH(E),1997,04,07,-8.37,-19.405,2,3,1997-04-07
2712615,ZOO,1997,05,01,5.05,6.4,2,1,1997-05-01
3934742,ZOO,1997,08,14,49.55,-11.6167,2,4,1997-08-14
1870744,BMNH(E),1997,08,15,31.08,29.47,2,2,1997-08-15
4934650,BOT,1998,01,24,13.85,-89.9,2,1,1998-01-24
3519947,ZOO,1998,01,26,-45.75,-73.6167,2,4,1998-01-26
4936034,BOT,1998,01,27,14.45,-89.36666667,2,8,1998-01-27
4936036,BOT,1998,01,27,14.45,-89.366667,2,6,1998-01-27
497791,BOT,1998,01,31,13.69,-89.19,2,2,1998-01-31
3627985,ZOO,1999,01,15,17.55,104.8167,2,4,1999-01-15
3938126,ZOO,1999,01,29,-23.83,-45.48,2,2,1999-01-29
2571051,ZOO,1999,03,01,16.55,105.095,2,3,1999-03-01
716026,BOT,1999,03,17,-4.15,137.1,2,1,1999-03-17
4898185,BOT,1999,05,08,44.05,-65.46666667,2,8,1999-05-08
5449561,BOT,1999,08,14,-5.75,-78.933333,2,6,1999-08-14
2569475,ZOO,1999,11,18,24.39,52.7627778,2,7,1999-11-18
4058058,ZOO,2000,03,14,12.15,103,2,0,2000-03-14
2573247,ZOO,2000,03,16,-20.95,151.3,2,1,2000-03-16
4506981,BOT,2000,03,17,-2.25,-80.91666667,2,8,2000-03-17
2573282,ZOO,2000,03,20,-24.85,152.4666667,2,7,2000-03-20
4506678,BOT,2000,03,28,-15.83,-68.17,2,2,2000-03-28
4892028,BOT,2000,03,31,-0.54,114.2787,2,4,2000-03-31
5015386,BOT,2001,01,06,13.31,-85.37,2,2,2001-01-06
439872,BOT,2001,03,15,45.83,18.4,2,1,2001-03-15
544143,BOT,2001,04,11,50.34,-4.745,2,3,2001-04-11
3607706,ZOO,2001,04,19,50.25,-14.8167,2,4,2001-04-19
4340259,BOT,2001,05,07,-17.65,-66.466667,2,6,2001-05-07
432106,BOT,2001,07,04,7.75,-81.56666667,2,8,2001-07-04
2573695,ZOO,2001,09,01,51.46,12.4855556,2,7,2001-09-01
4825250,BOT,2001,09,24,16.95,54.74583,2,5,2001-09-24
7072544,ZOO,2002,01,27,-54.98,-66.75,2,2,2002-01-27
2573676,ZOO,2002,03,16,49.72,-13.1733333,2,7,2002-03-16
7068889,ZOO,2002,03,21,-54.82,-68.3,2,1,2002-03-21
4878703,BOT,2002,04,22,-33.75,150.3375,2,4,2002-04-22
6588415,BMNH(E),2002,04,24,-4.25,39.367,2,3,2002-04-24
3144798,BOT,2002,06,16,14.23,-89.12194444,2,8,2002-06-16
4343284,BOT,2002,08,26,-1.67,-78.031111,2,6,2002-08-26
439870,BOT,2003,01,03,40.99,9.761388889,2,9,2003-01-03
4338243,BOT,2003,01,08,-13.25,-72.3,2,1,2003-01-08
4315573,ZOO,2003,01,31,-6.65,30.23333333,2,8,2003-01-31
6637260,BOT,2003,02,13,16.67,-89.03,2,2,2003-02-13
4340395,BOT,2003,04,10,-10.25,-75.216667,2,6,2003-04-10
739606,ZOO,2003,05,30,-32.62,167.59408,2,5,2003-05-30
3955524,ZOO,2003,09,17,19.95,109.7833,2,4,2003-09-17
6503174,BOT,2004,01,26,18.05,-76.6,2,1,2004-01-26
4338852,BOT,2004,02,05,-34.45,-72.016667,2,6,2004-02-05
743989,BOT,2004,03,05,36.53,8.7422,2,4,2004-03-05
597324,ZOO,2004,07,23,51.86,178.4633333,2,7,2004-07-23
7071761,ZOO,2004,08,31,56.25,-10.05,2,2,2004-08-31
4581986,BOT,2005,01,25,-26.57,-58.09416667,2,8,2005-01-25
4340060,BOT,2005,03,03,-18.09,-64.711944,2,6,2005-03-03
1269136,BOT,2005,03,17,-7.35,157.2333333,2,7,2005-03-17
562979,BOT,2005,04,11,42.87,-7.0786,2,4,2005-04-11
561058,BOT,2005,05,02,51.94,1.16,2,2,2005-05-02
3134745,ZOO,2005,08,21,50.28,-4,2,0,2005-08-21
3135315,ZOO,2006,01,11,51.47,-0.17,2,2,2006-01-11
4340457,BOT,2006,03,11,0.12,-78.632222,2,6,2006-03-11
566073,BOT,2006,05,02,40.31,-4.5028,2,4,2006-05-02
566263,BOT,2006,06,06,54.22,-4.7,2,1,2006-06-06
5596694,BOT,2006,06,08,65.89,-19.73666667,2,8,2006-06-08
562426,BOT,2006,06,11,50.66,-1.183,2,3,2006-06-11
726729,BOT,2006,06,21,38.25,138.4333333,2,7,2006-06-21
566479,BOT,2007,03,23,39.38,-7.4283,2,4,2007-03-23
5455469,BOT,2007,05,20,0.35,-79.733333,2,6,2007-05-20
7072792,ZOO,2007,05,24,8.37,-79.02,2,2,2007-05-24
5597218,BOT,2007,06,20,64.24,-14.96638889,2,8,2007-06-20
4336752,ZOO,2007,07,20,35.26,25.755,2,3,2007-07-20
8271343,ZOO,2008,01,31,-47.32,167.66,2,2,2008-01-31
2763748,BOT,2008,02,10,-26.35,-49.13333333,2,8,2008-02-10
7564324,BOT,2008,02,11,13.25,-86.3608,2,4,2008-02-11
4342776,BOT,2008,04,19,9.07,-82.706111,2,6,2008-04-19
6717010,BOT,2008,06,25,-14.85,80,2,0,2008-06-25
2363762,BOT,2009,02,25,15.55,-91.6,2,1,2009-02-25
7977343,BOT,2009,02,25,14.37,-85.05,2,2,2009-02-25
2363620,BOT,2009,02,28,15.85,-91.23333333,2,8,2009-02-28
596751,BOT,2009,04,19,-21.35,55.74242,2,5,2009-04-19
1998588,BOT,2010,06,05,33.45,-118.4833333,2,7,2010-06-05
6669399,BMNH(E),2010,11,24,-5.92,38.78,2,2,2010-11-24
7962285,BMNH(E),2011,04,28,51.16,0.47,2,2,2011-04-28
7962473,BMNH(E),2011,04,28,51.29,0.8,2,1,2011-04-28
7961492,BMNH(E),2011,05,24,51.59,-1,2,0,2011-05-24
4237937,ZOO,2011,09,28,46.15,1.158,2,3,2011-09-28
6655152,BMNH(E),2011,11,01,-4.13,37.7636,2,4,2011-11-01
6649188,BMNH(E),2012,04,03,-4.13,37.7636,2,4,2012-04-03
5585014,BOT,2012,06,30,35.25,138.6666667,2,7,2012-06-30
8109958,BOT,2013,03,29,-24.25,-49.7,2,1,2013-03-29
7977308,ZOO,2014,05,16,-7.98,-14.37,2,2,2014-05-16
6068766,BMNH(E),2015,08,03,44.72,0.63,2,2,2015-08-03
7973675,BMNH(E),2016,06,05,51.46,-0.24,2,2,2016-06-05
8253063,BMNH(E),2016,08,08,8.51,-3.7792,2,4,2016-08-08
7987466,ZOO,2017,04,29,59.12,-18.63,2,2,2017-04-29
2259178,ZOO,1979,01,13,54.7,-12.33333333,1,8,1979-01-13
4340949,BOT,1979,03,19,16.7,-62.216667,1,6,1979-03-19
2273488,BOT,1979,05,29,40.2,-80,1,0,1979-05-29
2559942,ZOO,1979,06,08,49.4,-11.7566667,1,7,1979-06-08
4600132,BOT,1979,07,12,66.5,-51.3,1,1,1979-07-12
2556152,ZOO,1979,07,16,-8.9,115.15,1,2,1979-07-16
3348075,ZOO,1979,08,20,23.4,57.4333,1,4,1979-08-20
2546437,ZOO,1980,01,29,-12.3,131.75,1,2,1980-01-29
7066683,ZOO,1980,03,09,44.5,-2,1,0,1980-03-09
4340783,BOT,1980,05,16,-0.4,-76.983333,1,6,1980-05-16
4317796,ZOO,1980,06,29,12.5,2.5,1,1,1980-06-29
4354694,BOT,1980,07,25,12.5,-86.06666667,1,8,1980-07-25
1873408,BMNH(E),1981,01,06,3.2,101.3,1,1,1981-01-06
2981537,ZOO,1981,01,20,-4.8,38.48333333,1,8,1981-01-20
4507154,BOT,1981,05,18,-11.5,-76.75,1,2,1981-05-18
5607936,ZOO,1981,05,30,33.3,-33.215,1,3,1981-05-30
1092276,ZOO,1981,08,17,8.6,-32,1,0,1981-08-17
4342229,BOT,1982,01,09,6.5,-58,1,0,1982-01-09
2568685,ZOO,1982,02,01,54.6,-12.2333333,1,7,1982-02-01
6555533,BMNH(E),1982,02,10,-44.6,169.6667,1,4,1982-02-10
2979345,ZOO,1982,03,03,-6.9,37.66666667,1,8,1982-03-03
711087,BOT,1982,08,28,42.7,-0.55,1,2,1982-08-28
4164963,ZOO,1982,08,30,20.7,58.9,1,1,1982-08-30
6602424,BMNH(E),1983,03,16,-26.1,28.2333,1,4,1983-03-16
5457741,BOT,1983,04,06,-1.8,-78.866667,1,6,1983-04-06
2259779,ZOO,1983,05,17,54.7,-12.2,1,1,1983-05-17
4347336,BOT,1983,06,13,37.5,14,1,0,1983-06-13
2322714,ZOO,1983,07,03,33.5,44.75,1,2,1983-07-03
2349079,BOT,1983,07,15,-4.8,-57.93333333,1,8,1983-07-15
2260270,ZOO,1983,07,24,57.1,-9.366666667,1,9,1983-07-24
2566875,ZOO,1983,08,21,4.2,72.9166667,1,7,1983-08-21
4686596,BOT,1984,01,27,11.4,-84.88333333,1,8,1984-01-27
4871580,BOT,1984,02,09,-42.1,145.7166667,1,7,1984-02-09
6555811,BMNH(E),1984,02,27,-20.3,57.4833,1,4,1984-02-27
899911,BMNH(E),1984,03,01,-3.5,-52.53,1,2,1984-03-01
2325046,ZOO,1984,04,20,54.5,0.668333333,1,9,1984-04-20
5447716,BOT,1984,09,19,-1.3,-78.583333,1,6,1984-09-19
4338984,BOT,1985,02,07,1.1,-78.283333,1,6,1985-02-07
4064903,ZOO,1985,04,16,23.6,58.4333,1,4,1985-04-16
7978285,ZOO,1985,07,04,31.1,-25.0616667,1,7,1985-07-04
1139192,ZOO,1985,07,11,-1.1,36.42,1,2,1985-07-11
4318066,ZOO,1985,07,25,-1.1,36.41666667,1,8,1985-07-25
2255381,ZOO,1985,08,22,55.9,-0.041666667,1,9,1985-08-22
4338488,BOT,1985,10,23,9.3,-70.1,1,1,1985-10-23
2270932,BOT,1986,02,06,8.8,-82.39166667,1,8,1986-02-06
4057101,ZOO,1986,04,29,23.6,58.4333,1,4,1986-04-29
4339554,BOT,1986,07,18,9.3,-78.966667,1,6,1986-07-18
4888159,BOT,1986,11,26,-39.9,-72.15,1,2,1986-11-26
4056903,ZOO,1987,02,28,23.6,58.3333,1,4,1987-02-28
4313735,BOT,1987,03,17,18.2,-88.4,1,1,1987-03-17
433763,BOT,1987,05,03,15.1,-92.08333333,1,8,1987-05-03
4340307,BOT,1987,07,08,31.5,-9.766667,1,6,1987-07-08
1870699,BMNH(E),1988,01,13,-20.1,57.25,1,2,1988-01-13
6584432,BMNH(E),1988,03,25,3.3,101.7833,1,4,1988-03-25
2808047,ZOO,1988,07,16,-15.1,125.3,1,1,1988-07-16
436612,BOT,1988,08,12,13.5,-88.86666667,1,8,1988-08-12
4343008,BOT,1988,12,22,-13.5,-41.983333,1,6,1988-12-22
683135,ZOO,1989,02,21,-21.1,167.4366667,1,7,1989-02-21
4907972,BOT,1989,02,23,-41.6,-72.55,1,2,1989-02-23
4513576,BOT,1989,10,05,-14.5,-67.5,1,1,1989-10-05
4908183,BOT,1990,01,15,-41.8,172.85,1,2,1990-01-15
4908076,BOT,1990,02,03,-42.2,146.0166667,1,7,1990-02-03
3608322,ZOO,1990,05,31,57.7,3.6,1,1,1990-05-31
4340916,BOT,1990,07,18,-3.1,-79.083333,1,6,1990-07-18
5114417,BOT,1990,12,15,10.3,-84.83333333,1,8,1990-12-15
4514403,BOT,1991,01,07,-3.5,-73.05,1,2,1991-01-07
1184508,BOT,1991,01,16,15.5,99.33333333,1,8,1991-01-16
6560492,BMNH(E),1991,03,01,10.3,-84.8167,1,4,1991-03-01
4507640,BOT,1991,04,16,0.1,-78.5,1,1,1991-04-16
4221700,BOT,1991,04,22,37.1,-2.116666667,1,9,1991-04-22
4339927,BOT,1991,08,30,0.3,-78.366667,1,6,1991-08-30
5782539,BOT,1992,01,11,15.5,99.33333333,1,8,1992-01-11
2560902,ZOO,1992,02,15,-32.4,16.2333333,1,7,1992-02-15
5448157,BOT,1992,06,02,10.3,-84.8,1,1,1992-06-02
2281203,BOT,1992,08,18,10.3,-84.81,1,2,1992-08-18
4057092,ZOO,1992,09,01,17.7,54.0333,1,4,1992-09-01
3682600,ZOO,1993,01,11,17.1,101.8833,1,4,1993-01-11
2711445,ZOO,1993,01,11,17.1,101.8833333,1,7,1993-01-11
4341311,BOT,1993,01,26,4.9,-60.083333,1,6,1993-01-26
2387861,BOT,1993,01,30,18.8,99.93333333,1,8,1993-01-30
4915552,BOT,1993,02,27,18.8,99.9,1,1,1993-02-27
4611101,BOT,1993,03,11,14.8,-87.875,1,3,1993-03-11
4921673,BOT,1993,03,26,6.5,100,1,0,1993-03-26
3955338,ZOO,1994,01,28,-27.4,153.4333,1,4,1994-01-28
4216990,BOT,1994,01,29,-12.9,49.13333333,1,8,1994-01-29
3935548,ZOO,1994,01,29,-27.5,153.4,1,1,1994-01-29
4065191,ZOO,1994,02,08,23.6,58.45,1,2,1994-02-08
5455171,BOT,1994,08,12,-8.4,-36,1,0,1994-08-12
4341036,BOT,1994,09,20,0.1,-78.483333,1,6,1994-09-20
2283263,BOT,1995,02,27,10.3,-84.8,1,1,1995-02-27
2574189,ZOO,1995,04,27,-20.2,57.38,1,2,1995-04-27
4340185,BOT,1995,06,05,-8.6,-38.570833,1,6,1995-06-05
4339372,BOT,1995,07,14,-8.4,-36,1,0,1995-07-14
3977923,ZOO,1995,10,17,-20.3,28.9333,1,4,1995-10-17
4505874,BOT,1995,10,22,-31.9,115.8833333,1,7,1995-10-22
3351352,ZOO,1996,02,22,6.4,80.6333,1,4,1996-02-22
5749344,BOT,1996,03,06,29.1,107,1,0,1996-03-06
4107353,ZOO,1996,03,17,24.1,53.48,1,2,1996-03-17
4343547,BOT,1996,03,31,-8.6,-38.570833,1,6,1996-03-31
2574920,ZOO,1996,05,08,-21.6,114.5105556,1,7,1996-05-08
1955214,BOT,1996,10,24,4.2,-52.11666667,1,8,1996-10-24
6503167,BOT,1997,05,23,-3.3,-72.01666667,1,8,1997-05-23
4340356,BOT,1997,10,09,-0.2,-78.666667,1,6,1997-10-09
3520123,ZOO,1998,01,27,-45.6,-73.7833,1,4,1998-01-27
3520201,ZOO,1998,01,30,-45.7,-73.8,1,1,1998-01-30
3520109,ZOO,1998,02,01,-46.2,-73.75,1,2,1998-02-01
2572688,ZOO,1998,02,14,1.7,-157.1666667,1,7,1998-02-14
4340205,BOT,1999,02,06,-5.3,-78.333333,1,6,1999-02-06
716102,BOT,1999,03,12,-4.4,136.8666667,1,7,1999-03-12
3606790,ZOO,1999,03,30,-36.1,140.3167,1,4,1999-03-30
4885283,BOT,1999,07,19,80.2,-67.2,1,1,1999-07-19
5449673,BOT,1999,11,24,-17.9,-64.555,1,3,1999-11-24
3673122,ZOO,2000,01,28,-53.7,-37.9333,1,4,2000-01-28
435688,ZOO,2000,03,17,-64.8,-65.33,1,2,2000-03-17
737487,BOT,2000,04,24,-37.2,139.7666667,1,7,2000-04-24
